id_synt,cal_yr,age_min,age_max,age_grp,sex,sch_grp,weight,q_as,p_as,ie,contribution,pension,regr_0_ind,retir_0_ind,death_ind,sch_status
0009719,2019,15,19,15–19,M,C,382.16943427744536,0.002973432,0.997026568,6740.054331462329,741.4059764608563,0.0,0,0,0,C
0009819,2019,15,19,15–19,M,C,382.16943427744536,0.002973432,0.997026568,18315.567894192307,2014.7124683611537,0.0,0,0,0,C
0009919,2019,15,19,15–19,M,C,382.16943427744536,0.002973432,0.997026568,11946.086648262579,1314.0695313088836,0.0,0,0,0,C
0010019,2019,15,19,15–19,M,C,382.16943427744536,0.002973432,0.997026568,12087.867987411912,1329.6654786153103,0.0,0,0,1,C
0010119,2019,15,19,15–19,M,C,382.16943427744536,0.002973432,0.997026568,45053.10644696524,4955.841709166176,0.0,0,0,0,C
0010219,2019,15,19,15–19,M,C,382.16943427744536,0.002973432,0.997026568,29609.50543390849,3257.0455977299334,0.0,0,0,0,C
0010319,2019,15,19,15–19,M,C,382.16943427744536,0.002973432,0.997026568,2710.1442606798055,298.1158686747786,0.0,0,0,0,C
0010419,2019,15,19,15–19,M,C,382.16943427744536,0.002973432,0.997026568,6169.343437262118,678.627778098833,0.0,0,0,0,C
0010519,2019,15,19,15–19,M,C,382.16943427744536,0.002973432,0.997026568,3105.940359973329,341.6534395970662,0.0,0,0,0,C
0010619,2019,15,19,15–19,M,C,382.16943427744536,0.002973432,0.997026568,5102.9911615262645,561.3290277678891,0.0,0,0,0,C
0010719,2019,15,19,15–19,M,C,382.16943427744536,0.002973432,0.997026568,16977.477174342057,1867.5224891776263,0.0,0,0,0,C
0010819,2019,15,19,15–19,M,C,382.16943427744536,0.002973432,0.997026568,6272.615320213725,689.9876852235097,0.0,0,0,0,C
0010919,2019,15,19,15–19,M,C,382.16943427744536,0.002973432,0.997026568,17865.682158236577,1965.2250374060236,0.0,0,0,0,C
0011019,2019,15,19,15–19,M,C,382.16943427744536,0.002973432,0.997026568,4981.720109654749,547.9892120620224,0.0,0,0,0,C
0011119,2019,15,19,15–19,M,C,382.16943427744536,0.002973432,0.997026568,3259.4265140211173,358.5369165423229,0.0,0,0,0,C
0011219,2019,15,19,15–19,M,C,382.16943427744536,0.002973432,0.997026568,44509.1656824395,4896.008225068345,0.0,0,0,0,C
0011319,2019,15,19,15–19,M,C,382.16943427744536,0.002973432,0.997026568,8265.170509778625,909.1687560756488,0.0,0,0,0,C
0011419,2019,15,19,15–19,M,C,382.16943427744536,0.002973432,0.997026568,107154.34309419451,11786.977740361395,0.0,0,0,0,C
0011519,2019,15,19,15–19,M,C,382.16943427744536,0.002973432,0.997026568,23364.830133875923,2570.131314726352,0.0,0,0,0,C
0011619,2019,15,19,15–19,M,C,382.16943427744536,0.002973432,0.997026568,13349.17574518412,1468.409331970253,0.0,0,0,0,C
0011719,2019,15,19,15–19,M,C,382.16943427744536,0.002973432,0.997026568,14959.568877359552,1645.5525765095506,0.0,0,0,0,C
0011819,2019,15,19,15–19,M,C,382.16943427744536,0.002973432,0.997026568,1902.4915103521957,209.27406613874152,0.0,0,0,0,C
0011919,2019,15,19,15–19,M,C,382.16943427744536,0.002973432,0.997026568,7180.320908969786,789.8352999866764,0.0,0,0,0,C
0012019,2019,15,19,15–19,M,C,382.16943427744536,0.002973432,0.997026568,17869.153740737347,1965.6069114811082,0.0,0,0,0,C
0012119,2019,15,19,15–19,M,C,382.16943427744536,0.002973432,0.997026568,16334.216466503824,1796.7638113154208,0.0,0,0,0,C
0012219,2019,15,19,15–19,M,C,382.16943427744536,0.002973432,0.997026568,5661.31218890464,622.7443407795104,0.0,0,0,0,C
0012319,2019,15,19,15–19,M,C,382.16943427744536,0.002973432,0.997026568,5869.313574539683,645.6244931993651,0.0,0,0,0,C
0012419,2019,15,19,15–19,M,C,382.16943427744536,0.002973432,0.997026568,2329.2462943764285,256.2170923814071,0.0,0,0,0,C
0012519,2019,15,19,15–19,M,C,382.16943427744536,0.002973432,0.997026568,2174.1980812932197,239.16178894225413,0.0,0,0,0,C
0012619,2019,15,19,15–19,M,C,382.16943427744536,0.002973432,0.997026568,7878.761062604541,866.6637168864995,0.0,0,0,0,C
0012719,2019,15,19,15–19,M,C,382.16943427744536,0.002973432,0.997026568,12830.004892855883,1411.300538214147,0.0,0,0,0,C
0012819,2019,15,19,15–19,M,C,382.16943427744536,0.002973432,0.997026568,2019.8075144146164,222.1788265856078,0.0,0,0,0,C
0012919,2019,15,19,15–19,M,C,382.16943427744536,0.002973432,0.997026568,11954.67675287815,1315.0144428165966,0.0,0,0,0,C
0013019,2019,15,19,15–19,M,C,382.16943427744536,0.002973432,0.997026568,12105.36176904056,1331.5897945944616,0.0,0,0,0,C
0013119,2019,15,19,15–19,M,C,382.16943427744536,0.002973432,0.997026568,3518.587175317274,387.04458928490016,0.0,0,0,0,C
0013219,2019,15,19,15–19,M,C,382.16943427744536,0.002973432,0.997026568,10408.28355041231,1144.9111905453542,0.0,0,0,0,C
0013319,2019,15,19,15–19,M,C,382.16943427744536,0.002973432,0.997026568,10259.97719560703,1128.5974915167733,0.0,0,0,0,C
0013419,2019,15,19,15–19,M,C,382.16943427744536,0.002973432,0.997026568,3456.7485220933754,380.2423374302713,0.0,0,0,0,C
0013519,2019,15,19,15–19,M,C,382.16943427744536,0.002973432,0.997026568,39694.894152406305,4366.438356764693,0.0,0,0,0,C
0013619,2019,15,19,15–19,M,C,382.16943427744536,0.002973432,0.997026568,4677.2841685680605,514.5012585424867,0.0,0,0,0,C
0013719,2019,15,19,15–19,M,C,382.16943427744536,0.002973432,0.997026568,29634.49926780808,3259.794919458889,0.0,0,0,0,C
0013819,2019,15,19,15–19,M,C,382.16943427744536,0.002973432,0.997026568,1479.5328628076943,162.74861490884635,0.0,0,0,0,C
0013919,2019,15,19,15–19,M,C,382.16943427744536,0.002973432,0.997026568,11248.44071158086,1237.3284782738947,0.0,0,0,0,C
0014019,2019,15,19,15–19,M,C,382.16943427744536,0.002973432,0.997026568,27141.54693003092,2985.570162303401,0.0,0,0,0,C
0014119,2019,15,19,15–19,M,C,382.16943427744536,0.002973432,0.997026568,9433.476977218112,1037.6824674939924,0.0,0,0,0,C
0014219,2019,15,19,15–19,M,C,382.16943427744536,0.002973432,0.997026568,4602.527475846252,506.27802234308774,0.0,0,0,0,C
0014319,2019,15,19,15–19,M,C,382.16943427744536,0.002973432,0.997026568,10583.846490775422,1164.2231139852965,0.0,0,0,0,C
0014419,2019,15,19,15–19,M,C,382.16943427744536,0.002973432,0.997026568,3672.407098488403,403.9647808337243,0.0,0,0,0,C
0014519,2019,15,19,15–19,M,C,382.16943427744536,0.002973432,0.997026568,7439.918746256937,818.3910620882631,0.0,0,0,0,C
0014619,2019,15,19,15–19,M,C,382.16943427744536,0.002973432,0.997026568,24729.673488958622,2720.2640837854487,0.0,0,0,0,C
0014719,2019,15,19,15–19,M,N,2146.912757534247,0.002973432,0.997026568,0.0,0.0,0.0,0,0,0,N
0014819,2019,15,19,15–19,M,N,2146.912757534247,0.002973432,0.997026568,0.0,0.0,0.0,0,0,0,N
0014919,2019,15,19,15–19,M,N,2146.912757534247,0.002973432,0.997026568,0.0,0.0,0.0,0,0,0,N
0015019,2019,15,19,15–19,M,N,2146.912757534247,0.002973432,0.997026568,0.0,0.0,0.0,0,0,0,N
0015119,2019,15,19,15–19,M,N,2146.912757534247,0.002973432,0.997026568,0.0,0.0,0.0,0,0,0,N
0015219,2019,15,19,15–19,M,N,2146.912757534247,0.002973432,0.997026568,0.0,0.0,0.0,1,0,0,N
0015319,2019,15,19,15–19,M,N,2146.912757534247,0.002973432,0.997026568,0.0,0.0,0.0,0,0,0,N
0015419,2019,15,19,15–19,M,N,2146.912757534247,0.002973432,0.997026568,0.0,0.0,0.0,1,0,0,N
0015519,2019,15,19,15–19,M,N,2146.912757534247,0.002973432,0.997026568,0.0,0.0,0.0,0,0,0,N
0015619,2019,15,19,15–19,M,N,2146.912757534247,0.002973432,0.997026568,0.0,0.0,0.0,0,0,0,N
0015719,2019,15,19,15–19,M,N,2146.912757534247,0.002973432,0.997026568,0.0,0.0,0.0,0,0,0,N
0015819,2019,15,19,15–19,M,N,2146.912757534247,0.002973432,0.997026568,0.0,0.0,0.0,0,0,0,N
0015919,2019,15,19,15–19,M,N,2146.912757534247,0.002973432,0.997026568,0.0,0.0,0.0,0,0,0,N
0016019,2019,15,19,15–19,M,N,2146.912757534247,0.002973432,0.997026568,0.0,0.0,0.0,0,0,0,N
0016119,2019,15,19,15–19,M,N,2146.912757534247,0.002973432,0.997026568,0.0,0.0,0.0,0,0,0,N
0016219,2019,15,19,15–19,M,N,2146.912757534247,0.002973432,0.997026568,0.0,0.0,0.0,0,0,0,N
0016319,2019,15,19,15–19,M,N,2146.912757534247,0.002973432,0.997026568,0.0,0.0,0.0,0,0,0,N
0016419,2019,15,19,15–19,M,N,2146.912757534247,0.002973432,0.997026568,0.0,0.0,0.0,0,0,0,N
0016519,2019,15,19,15–19,M,N,2146.912757534247,0.002973432,0.997026568,0.0,0.0,0.0,0,0,0,N
0016619,2019,15,19,15–19,M,N,2146.912757534247,0.002973432,0.997026568,0.0,0.0,0.0,0,0,0,N
0016719,2019,15,19,15–19,M,N,2146.912757534247,0.002973432,0.997026568,0.0,0.0,0.0,0,0,0,N
0016819,2019,15,19,15–19,M,N,2146.912757534247,0.002973432,0.997026568,0.0,0.0,0.0,0,0,0,N
0016919,2019,15,19,15–19,M,N,2146.912757534247,0.002973432,0.997026568,0.0,0.0,0.0,0,0,0,N
0017019,2019,15,19,15–19,M,N,2146.912757534247,0.002973432,0.997026568,0.0,0.0,0.0,1,0,0,N
0017119,2019,15,19,15–19,M,N,2146.912757534247,0.002973432,0.997026568,0.0,0.0,0.0,0,0,0,N
0017219,2019,15,19,15–19,M,N,2146.912757534247,0.002973432,0.997026568,0.0,0.0,0.0,0,0,0,N
0017319,2019,15,19,15–19,M,N,2146.912757534247,0.002973432,0.997026568,0.0,0.0,0.0,0,0,0,N
0017419,2019,15,19,15–19,M,N,2146.912757534247,0.002973432,0.997026568,0.0,0.0,0.0,0,0,0,N
0017519,2019,15,19,15–19,M,N,2146.912757534247,0.002973432,0.997026568,0.0,0.0,0.0,0,0,0,N
0017619,2019,15,19,15–19,M,N,2146.912757534247,0.002973432,0.997026568,0.0,0.0,0.0,0,0,0,N
0017719,2019,15,19,15–19,M,N,2146.912757534247,0.002973432,0.997026568,0.0,0.0,0.0,0,0,0,N
0017819,2019,15,19,15–19,M,N,2146.912757534247,0.002973432,0.997026568,0.0,0.0,0.0,0,0,0,N
0017919,2019,15,19,15–19,M,N,2146.912757534247,0.002973432,0.997026568,0.0,0.0,0.0,0,0,0,N
0018019,2019,15,19,15–19,M,N,2146.912757534247,0.002973432,0.997026568,0.0,0.0,0.0,0,0,0,N
0018119,2019,15,19,15–19,M,N,2146.912757534247,0.002973432,0.997026568,0.0,0.0,0.0,0,0,0,N
0018219,2019,15,19,15–19,M,N,2146.912757534247,0.002973432,0.997026568,0.0,0.0,0.0,0,0,0,N
0018319,2019,15,19,15–19,M,N,2146.912757534247,0.002973432,0.997026568,0.0,0.0,0.0,0,0,0,N
0018419,2019,15,19,15–19,M,N,2146.912757534247,0.002973432,0.997026568,0.0,0.0,0.0,0,0,0,N
0018519,2019,15,19,15–19,M,N,2146.912757534247,0.002973432,0.997026568,0.0,0.0,0.0,0,0,0,N
0018619,2019,15,19,15–19,M,N,2146.912757534247,0.002973432,0.997026568,0.0,0.0,0.0,0,0,0,N
0018719,2019,15,19,15–19,M,N,2146.912757534247,0.002973432,0.997026568,0.0,0.0,0.0,0,0,0,N
0018819,2019,15,19,15–19,M,N,2146.912757534247,0.002973432,0.997026568,0.0,0.0,0.0,0,0,0,N
0018919,2019,15,19,15–19,M,N,2146.912757534247,0.002973432,0.997026568,0.0,0.0,0.0,1,0,0,N
0019019,2019,15,19,15–19,M,N,2146.912757534247,0.002973432,0.997026568,0.0,0.0,0.0,0,0,0,N
0019119,2019,15,19,15–19,M,N,2146.912757534247,0.002973432,0.997026568,0.0,0.0,0.0,0,0,0,N
0019219,2019,15,19,15–19,M,N,2146.912757534247,0.002973432,0.997026568,0.0,0.0,0.0,0,0,0,N
0019319,2019,15,19,15–19,M,N,2146.912757534247,0.002973432,0.997026568,0.0,0.0,0.0,0,0,0,N
0019419,2019,15,19,15–19,M,N,2146.912757534247,0.002973432,0.997026568,0.0,0.0,0.0,0,0,0,N
0019519,2019,15,19,15–19,M,N,2146.912757534247,0.002973432,0.997026568,0.0,0.0,0.0,0,0,0,N
0019619,2019,15,19,15–19,M,N,2146.912757534247,0.002973432,0.997026568,0.0,0.0,0.0,0,0,0,N
0019719,2019,15,19,15–19,M,N,2146.912757534247,0.002973432,0.997026568,0.0,0.0,0.0,0,0,0,N
0019819,2019,15,19,15–19,M,N,2146.912757534247,0.002973432,0.997026568,0.0,0.0,0.0,0,0,0,N
0019919,2019,15,19,15–19,M,N,2146.912757534247,0.002973432,0.997026568,0.0,0.0,0.0,1,0,0,N
0020019,2019,15,19,15–19,M,N,2146.912757534247,0.002973432,0.997026568,0.0,0.0,0.0,0,0,0,N
0020119,2019,15,19,15–19,M,N,2146.912757534247,0.002973432,0.997026568,0.0,0.0,0.0,1,0,0,N
0020219,2019,15,19,15–19,M,N,2146.912757534247,0.002973432,0.997026568,0.0,0.0,0.0,1,0,0,N
0020319,2019,15,19,15–19,M,N,2146.912757534247,0.002973432,0.997026568,0.0,0.0,0.0,1,0,0,N
0020419,2019,15,19,15–19,M,N,2146.912757534247,0.002973432,0.997026568,0.0,0.0,0.0,0,0,0,N
0020519,2019,15,19,15–19,M,N,2146.912757534247,0.002973432,0.997026568,0.0,0.0,0.0,0,0,0,N
0020619,2019,15,19,15–19,M,N,2146.912757534247,0.002973432,0.997026568,0.0,0.0,0.0,0,0,0,N
0020719,2019,15,19,15–19,M,N,2146.912757534247,0.002973432,0.997026568,0.0,0.0,0.0,0,0,0,N
0020819,2019,15,19,15–19,M,N,2146.912757534247,0.002973432,0.997026568,0.0,0.0,0.0,0,0,0,N
0020919,2019,15,19,15–19,M,N,2146.912757534247,0.002973432,0.997026568,0.0,0.0,0.0,0,0,0,N
0021019,2019,15,19,15–19,M,N,2146.912757534247,0.002973432,0.997026568,0.0,0.0,0.0,0,0,0,N
0021119,2019,15,19,15–19,M,N,2146.912757534247,0.002973432,0.997026568,0.0,0.0,0.0,0,0,0,N
0021219,2019,15,19,15–19,M,N,2146.912757534247,0.002973432,0.997026568,0.0,0.0,0.0,0,0,0,N
0021319,2019,15,19,15–19,M,N,2146.912757534247,0.002973432,0.997026568,0.0,0.0,0.0,0,0,0,N
