ie,contribution,pension
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
16631.86417072427,1829.5050587796698,0.0
5754.907201371472,633.0397921508619,0.0
38438.47911891526,4228.232703080678,0.0
6184.383113969753,680.2821425366728,0.0
17547.482263147722,1930.2230489462495,0.0
12043.626224458241,1324.7988846904068,0.0
5989.524232108742,658.8476655319615,0.0
14112.438426061966,1552.3682268668163,0.0
14356.515641750473,1579.216720592552,0.0
15803.385523772864,1738.372407615015,0.0
39894.559651566015,4388.401561672261,0.0
7959.272390892585,875.5199629981843,0.0
5948.32566560824,654.3158232169064,0.0
8473.14232766399,932.0456560430391,0.0
10274.070530146499,1130.147758316115,0.0
59082.14457229398,6499.035902952338,0.0
4497.1819341041755,494.6900127514593,0.0
6618.209492933482,728.003044222683,0.0
29180.311367580598,3209.8342504338657,0.0
2539.3692259515046,279.3306148546655,0.0
7692.468207296915,846.1715028026607,0.0
10774.863698156723,1185.2350067972397,0.0
6898.252901571781,758.8078191728958,0.0
5965.808691555595,656.2389560711155,0.0
1514.5601189099013,166.60161308008915,0.0
9555.337292285867,1051.0871021514456,0.0
12762.582196641295,1403.8840416305425,0.0
8574.412777963531,943.1854055759885,0.0
16940.44047473309,1863.4484522206399,0.0
29859.038871336572,3284.494275847023,0.0
47615.46272489723,5237.700899738696,0.0
2571.5676128656773,282.8724374152245,0.0
29595.060720488196,3255.4566792537016,0.0
15795.260262452162,1737.4786288697378,0.0
3224.7507266841935,354.7225799352613,0.0
8068.733145261623,887.5606459787786,0.0
12503.176309544564,1375.3493940499022,0.0
24841.92815725011,2732.612097297512,0.0
11415.867999126633,1255.7454799039297,0.0
13481.200727787122,1482.9320800565833,0.0
2372.7169027330838,260.9988593006392,0.0
6628.625506016742,729.1488056618416,0.0
12162.518514675303,1337.8770366142833,0.0
4450.376792180429,489.5414471398472,0.0
57504.22755903626,6325.465031493988,0.0
10050.78813287123,1105.5866946158355,0.0
15354.168892642678,1688.9585781906947,0.0
10281.654809452892,1130.9820290398181,0.0
19001.536162966055,2090.168977926266,0.0
10268.388050082556,1129.5226855090812,0.0
2483.447618658028,273.1792380523831,0.0
10680.287016783937,1174.831571846233,0.0
3689.582423846726,405.8540666231399,0.0
5393.719884453863,593.309187289925,0.0
1040.2291657066223,114.42520822772845,0.0
10953.653286828821,1204.9018615511704,0.0
12234.605587954136,1345.806614674955,0.0
20374.938941442273,2241.2432835586496,0.0
5015.485389234522,551.7033928157974,0.0
8678.265748453377,954.6092323298715,0.0
8024.038447488413,882.6442292237255,0.0
5474.652722693562,602.2117994962919,0.0
5988.239529218218,658.706348214004,0.0
19968.370071234764,2196.520707835824,0.0
4244.813025348777,466.92943278836543,0.0
4995.2195916576975,549.4741550823467,0.0
19910.70641097151,2190.177705206866,0.0
11488.325160147795,1263.7157676162576,0.0
7000.167301061336,770.0184031167469,0.0
25943.342537608398,2853.7676791369236,0.0
26383.135824941506,2902.1449407435657,0.0
5425.329718548945,596.7862690403839,0.0
15650.91995087859,1721.601194596645,0.0
1942.4550010301202,213.6700501133132,0.0
12785.00463974843,1406.350510372327,0.0
9382.764677053328,1032.1041144758663,0.0
25626.548000901927,2818.920280099212,0.0
50257.23124036016,5528.295436439618,0.0
5562.738142583857,611.9011956842244,0.0
21944.954322783098,2413.9449755061405,0.0
3814.121499862805,419.55336498490857,0.0
3347.295497679935,368.2025047447929,0.0
10868.282894856255,1195.5111184341881,0.0
1704.5433242493418,187.4997656674276,0.0
18533.370198238725,2038.6707218062597,0.0
9936.720368513612,1093.0392405364973,0.0
33901.96632771361,3729.2162960484975,0.0
5560.120974422293,611.6133071864522,0.0
1051.582862887953,115.67411491767484,0.0
8203.132659879813,902.3445925867794,0.0
10654.299255043466,1171.9729180547813,0.0
14232.29885951287,1565.5528745464158,0.0
6324.291120988498,695.6720233087348,0.0
11746.759030636596,1292.1434933700255,0.0
21581.66344747755,2373.9829792225305,0.0
25846.293346849223,2843.092268153415,0.0
6526.4912930700875,717.9140422377096,0.0
3308.724932201305,363.9597425421435,0.0
11459.44501610041,1260.538951771045,0.0
60136.802935790576,6615.048322936963,0.0
6574.574439743246,723.203188371757,0.0
30428.368934603135,3347.1205828063444,0.0
12761.311474058763,1403.7442621464638,0.0
11502.544963375869,1265.2799459713456,0.0
17019.84814867655,1872.1832963544205,0.0
14440.801507542814,1588.4881658297095,0.0
14701.612007868553,1617.1773208655409,0.0
10434.311996127482,1147.7743195740231,0.0
38182.0440991027,4200.024850901296,0.0
5804.977588162782,638.547534697906,0.0
7524.278534729632,827.6706388202596,0.0
7564.188804559893,832.0607685015882,0.0
7200.3938705301225,792.0433257583136,0.0
4935.7084870325925,542.9279335735852,0.0
7927.45853376213,872.0204387138343,0.0
4007.2746511978894,440.80021163176787,0.0
54352.86194718501,5978.814814190351,0.0
10089.872121717683,1109.8859333889452,0.0
14274.317947806894,1570.1749742587583,0.0
5553.957127948411,610.9352840743252,0.0
19123.78812068634,2103.6166932754973,0.0
4345.76874448035,478.0345618928385,0.0
8178.134879087395,899.5948366996136,0.0
11445.664377942372,1259.0230815736609,0.0
34486.10328628722,3793.4713614915945,0.0
4534.246902433555,498.76715926769106,0.0
20549.038283247293,2260.394211157202,0.0
8853.008224228575,973.8309046651432,0.0
10186.34707041903,1120.4981777460932,0.0
11198.113584514342,1231.7924942965776,0.0
37785.14260151292,4156.365686166421,0.0
13062.399897707619,1436.863988747838,0.0
12023.60479763656,1322.5965277400217,0.0
21811.2330108229,2399.235631190519,0.0
29339.686118296555,3227.365473012621,0.0
52333.80879357841,5756.718967293626,0.0
24174.371542389294,2659.1808696628223,0.0
6454.722035260951,710.0194238787046,0.0
6357.995809284168,699.3795390212586,0.0
3050.7133477403586,335.5784682514394,0.0
6200.245549251357,682.0270104176493,0.0
4434.876703860897,487.8364374246986,0.0
4721.856892303632,519.4042581533995,0.0
7308.728662997166,803.9601529296882,0.0
8077.775393957914,888.5552933353705,0.0
13075.242820773115,1438.2767102850426,0.0
16464.896022980618,1811.138562527868,0.0
35432.44724199528,3897.569196619481,0.0
12668.615199204107,1393.547671912452,0.0
20845.854964135815,2293.04404605494,0.0
2324.213190999171,255.66345100990878,0.0
5367.398918383432,590.4138810221774,0.0
6850.351498816786,753.5386648698465,0.0
58004.23135025173,6380.46544852769,0.0
4069.5177213343386,447.64694934677726,0.0
10735.564457299344,1180.912090302928,0.0
5037.944139440525,554.1738553384578,0.0
6410.449523586259,705.1494475944885,0.0
12862.083425516139,1414.8291768067754,0.0
16016.983373384057,1761.8681710722465,0.0
22247.191754465588,2447.1910929912146,0.0
21366.261642776353,2350.288780705399,0.0
6485.915258997635,713.4506784897397,0.0
3452.6766710809247,379.7944338189018,0.0
11595.888873858983,1275.547776124488,0.0
4047.293368005269,445.20227048057956,0.0
11494.446845606926,1264.3891530167618,0.0
21025.049833791043,2312.755481717015,0.0
12423.434472987083,1366.577792028579,0.0
10217.394418557858,1123.9133860413644,0.0
8427.93731351907,927.0731044870978,0.0
5332.323737859496,586.5556111645446,0.0
25895.947081411097,2848.5541789552203,0.0
21424.73956140332,2356.721351754365,0.0
27192.210965002567,2991.1432061502824,0.0
3801.948978421692,418.2143876263861,0.0
11856.483728095825,1304.2132100905408,0.0
11962.449973969835,1315.869497136682,0.0
6790.741458933536,746.9815604826889,0.0
8724.03544820254,959.6438993022795,0.0
27800.809687589615,3058.0890656348574,0.0
6718.6525758202015,739.0517833402221,0.0
5565.978850933023,612.2576736026325,0.0
3706.7127789693823,407.738405686632,0.0
23539.78723510007,2589.376595861008,0.0
6511.353701593553,716.2489071752908,0.0
12820.573979247383,1410.2631377172122,0.0
22657.442690564843,2492.3186959621326,0.0
2088.985244934632,229.78837694280958,0.0
30936.462439656974,3403.0108683622675,0.0
7723.6778557025855,849.6045641272844,0.0
2695.462318582594,296.5008550440853,0.0
15887.385397652883,1747.6123937418172,0.0
2188.081826195841,240.68900088154254,0.0
3156.571666612153,347.22288332733683,0.0
19431.439069136264,2137.458297604989,0.0
13531.245880136436,1488.437046815008,0.0
6424.446832539504,706.6891515793454,0.0
13468.101563524415,1481.4911719876857,0.0
3455.6540894585883,380.12194984044476,0.0
15349.493409218116,1688.4442750139929,0.0
19233.69462034967,2115.706408238464,0.0
3263.46530229984,358.98118325298236,0.0
45133.29088492124,4964.661997341337,0.0
2317.8713266792834,254.9658459347212,0.0
9137.095330886234,1005.0804863974857,0.0
30619.699940182123,3368.166993420033,0.0
19065.38058482732,2097.1918643310055,0.0
9709.167558981413,1068.0084314879555,0.0
13733.821011682483,1510.7203112850732,0.0
19148.404299376827,2106.324472931451,0.0
25854.12652548368,2843.953917803205,0.0
6026.687447773579,662.9356192550938,0.0
7598.4418393439255,835.8286023278318,0.0
72946.95480545369,8024.165028599906,0.0
9200.772333060992,1012.084956636709,0.0
39108.08987902796,4301.889886693075,0.0
6089.022356890702,669.7924592579773,0.0
6496.23059608182,714.5853655690003,0.0
18500.468692662274,2035.0515561928503,0.0
10548.989866507318,1160.388885315805,0.0
16261.757939535104,1788.7933733488612,0.0
2353.0962595018077,258.84058854519884,0.0
7719.882906986253,849.1871197684878,0.0
16024.473301353382,1762.692063148872,0.0
4293.347402442971,472.2682142687268,0.0
8795.58816925563,967.5146986181194,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
4881.8482398051865,537.0033063785705,0.0
4455.167568819553,490.06843257015083,0.0
18878.634512759883,2076.649796403587,0.0
48314.83211836927,5314.631533020619,0.0
12719.45102611373,1399.1396128725103,0.0
42529.892249601406,4678.288147456155,0.0
6275.05198080738,690.2557178888117,0.0
59580.72182048938,6553.8794002538325,0.0
4637.162717184551,510.08789889030066,0.0
16714.563216982173,1838.601953868039,0.0
10467.485174692029,1151.4233692161233,0.0
14463.282896698356,1590.9611186368193,0.0
72136.88153533445,7935.056968886791,0.0
12429.24672187856,1367.2171394066415,0.0
20636.19917595889,2269.9819093554775,0.0
11097.739143923694,1220.7513058316065,0.0
1339.584994866763,147.35434943534395,0.0
16613.78789111524,1827.5166680226764,0.0
37161.24191840929,4087.736611025022,0.0
16732.399762856017,1840.563973914162,0.0
8774.855649609082,965.2341214569991,0.0
22195.196280716435,2441.4715908788075,0.0
2978.567344708515,327.6424079179366,0.0
36783.02247963634,4046.1324727599967,0.0
14750.989736840393,1622.6088710524434,0.0
7527.135141786634,827.9848655965297,0.0
14827.919408355416,1631.0711349190956,0.0
19020.62323256677,2092.268555582345,0.0
18160.942575757672,1997.703683333344,0.0
15926.93147736741,1751.9624625104152,0.0
10638.411024411402,1170.225212685254,0.0
15755.994457436123,1733.1593903179737,0.0
5940.343215278962,653.4377536806858,0.0
4968.527365010417,546.5380101511458,0.0
26668.51100689649,2933.536210758614,0.0
8441.77017746311,928.5947195209421,0.0
6757.551489364805,743.3306638301285,0.0
7347.8328743625325,808.2616161798785,0.0
16684.703666625257,1835.317403328778,0.0
38853.15717175486,4273.847288893035,0.0
10528.942160426262,1158.183637646889,0.0
12871.128149734843,1415.8240964708325,0.0
9746.704615213856,1072.1375076735242,0.0
10276.075282235666,1130.3682810459234,0.0
3417.4014631188543,375.914160943074,0.0
8684.776916348836,955.3254607983719,0.0
2066.2169124201646,227.2838603662181,0.0
2410.8865414597076,265.1975195605678,0.0
14548.084921435287,1600.2893413578815,0.0
7652.4294730566735,841.767242036234,0.0
30286.42297770275,3331.5065275473025,0.0
9798.50580191638,1077.835638210802,0.0
6544.509201974269,719.8960122171695,0.0
5689.75059338281,625.872565272109,0.0
5181.382318567708,569.9520550424478,0.0
4297.072442838835,472.6779687122719,0.0
1062.4629570912211,116.87092528003433,0.0
7944.554797486348,873.9010277234985,0.0
12357.681526487122,1359.3449679135833,0.0
3733.4607177931775,410.68067895724954,0.0
12442.88516146378,1368.7173677610158,0.0
41611.93999083181,4577.313398991499,0.0
86669.67937697847,9533.664731467632,0.0
16160.556940277269,1777.6612634304995,0.0
7118.434575458981,783.027803300488,0.0
4375.100081339911,481.2610089473903,0.0
3839.3312224384144,422.32643446822556,0.0
19506.922058546246,2145.7614264400872,0.0
7772.66908173529,854.9935989908819,0.0
4642.087075048019,510.62957825528207,0.0
4853.013251096054,533.831457620566,0.0
19485.563135019536,2143.4119448521487,0.0
23847.914521836374,2623.270597402001,0.0
4745.696558570117,522.0266214427129,0.0
17045.365860576054,1874.990244663366,0.0
10122.629127540004,1113.4892040294005,0.0
6725.707179373542,739.8277897310896,0.0
3453.915026216429,379.93065288380717,0.0
3351.2511846842126,368.63763031526344,0.0
7179.372592216695,789.7309851438365,0.0
67376.92546974232,7411.461801671654,0.0
8961.411926546027,985.7553119200628,0.0
3602.8235645198565,396.3105920971842,0.0
9451.018343431495,1039.6120177774644,0.0
6068.065233538879,667.4871756892766,0.0
3614.6895407624206,397.61584948386627,0.0
9445.237494444187,1038.9761243888606,0.0
12396.48875669993,1363.6137632369923,0.0
70338.94752252792,7737.2842274780705,0.0
2706.8422173257823,297.75264390583607,0.0
3752.1004013289858,412.7310441461885,0.0
4238.5496046463095,466.240456511094,0.0
