ie,contribution,pension
12539.741022784527,1379.3715125062977,0.0
20652.296771027915,2271.7526448130707,0.0
31301.08798614578,3443.1196784760355,0.0
25181.133459921268,2769.924680591339,0.0
9270.451538841113,1019.7496692725223,0.0
17445.363960467712,1918.9900356514484,0.0
15889.71765804345,1747.8689423847793,0.0
15621.209512283589,1718.333046351195,0.0
20782.35662015944,2286.059228217538,0.0
26169.73865572968,2878.671252130265,0.0
4130.995877319704,454.40954650516744,0.0
13294.521078015883,1462.3973185817472,0.0
6488.83628717465,713.7719915892116,0.0
11959.282688074889,1315.521095688238,0.0
60753.629609731084,6682.8992570704195,0.0
14481.485954162414,1592.9634549578657,0.0
6368.576122557791,700.5433734813571,0.0
7359.493906499934,809.5443297149928,0.0
8706.23266950119,957.685593645131,0.0
23658.50299107124,2602.4353290178365,0.0
15430.94532106398,1697.4039853170377,0.0
15614.086474847489,1717.5495122332238,0.0
58195.79604575414,6401.537565032956,0.0
38247.057198504415,4207.176291835485,0.0
3500.7353562790117,385.0808891906913,0.0
7969.036559859728,876.59402158457,0.0
4011.991313674653,441.3190445042119,0.0
6591.6127938714535,725.0774073258599,0.0
21930.07046412022,2412.3077510532244,0.0
8102.434452069168,891.2677897276085,0.0
23077.378611459517,2538.511647260547,0.0
6434.965096131085,707.8461605744194,0.0
4210.251758319619,463.127693415158,0.0
57493.179327624515,6324.249726038696,0.0
10676.24888056656,1174.3873768623216,0.0
138412.92616452993,15225.421878098292,0.0
30180.71330365111,3319.8784634016224,0.0
17243.337259333257,1896.7670985266584,0.0
19323.50703372797,2125.585773710077,0.0
2457.4777778213115,270.32255556034426,0.0
9274.931833021623,1020.2425016323785,0.0
23081.862908394927,2539.004919923442,0.0
21099.160635479027,2320.907669902693,0.0
7312.804720461822,804.4085192508005,0.0
7581.483334885458,833.9631668374004,0.0
3008.7235482291585,330.9595903052074,0.0
2808.4453677118895,308.92899044830784,0.0
10177.11780723276,1119.4829587956037,0.0
16572.71622079154,1822.9987842870692,0.0
2609.016678992451,286.9918346891696,0.0
15442.04129236638,1698.6245421603019,0.0
15636.683463779389,1720.0351810157329,0.0
4545.013602225497,499.95149624480473,0.0
13444.541219354112,1478.8995341289522,0.0
13252.971601691961,1457.8268761861157,0.0
4465.135655185409,491.164922070395,0.0
51274.51015770838,5640.196117347921,0.0
6041.720471427266,664.5892518569992,0.0
38279.34212122632,4210.7276333348955,0.0
1911.1355357549855,210.22490893304843,0.0
14529.785249203653,1598.2763774124016,0.0
35059.15693883834,3856.5072632722176,0.0
12185.368456551394,1340.3905302206533,0.0
5945.156092502258,653.9671701752484,0.0
13671.31859113405,1503.8450450247456,0.0
4743.70518162143,521.8075699783573,0.0
9610.25838393251,1057.128422232576,0.0
31943.702624272002,3513.80728866992,0.0
21483.636789386208,2363.200046832483,0.0
7433.702849047725,817.7073133952498,0.0
49651.5793810274,5461.673731913014,0.0
7988.463543419718,878.730989776169,0.0
22666.354873991608,2493.2990361390766,0.0
15556.938703770104,1711.2632574147112,0.0
7736.761304866287,851.0437435352916,0.0
18229.255496913407,2005.2181046604746,0.0
18544.533820292603,2039.8987202321864,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
20413.478077400345,2245.482588514038,0.0
51532.42117834245,5668.56632961767,0.0
10281.115538131498,1130.922709194465,0.0
7683.544477825449,845.1898925607993,0.0
10944.889301869556,1203.9378232056513,0.0
13271.176180402397,1459.8293798442635,0.0
76317.32208127428,8394.90542894017,0.0
5809.0796230856995,638.998758539427,0.0
8548.843802640262,940.3728182904288,0.0
37692.66056932928,4146.19266262622,0.0
3280.1425964333866,360.81568560767255,0.0
9936.48043797553,1093.0128481773081,0.0
13918.058479205421,1530.9864327125963,0.0
8910.580215028536,980.163823653139,0.0
7706.127573477079,847.6740330824787,0.0
1956.3807854819056,215.20188640300964,0.0
12342.777314697561,1357.7055046167318,0.0
16485.62527885221,1813.4187806737434,0.0
11075.70191249456,1218.3272103744016,0.0
21882.229585063666,2407.045254357003,0.0
38569.383408091206,4242.632174890033,0.0
61505.63137359384,6765.619451095323,0.0
3321.733751974798,365.39071271722776,0.0
38228.398738246266,4205.123861207089,0.0
20402.98255138829,2244.3280806527123,0.0
4165.460506245557,458.20065568701125,0.0
10422.507691495523,1146.4758460645073,0.0
16150.546672978051,1776.5601340275857,0.0
32088.703719563066,3529.7574091519377,0.0
14746.053672114229,1622.065903932565,0.0
17413.87597611526,1915.5263573726788,0.0
3064.875206958547,337.13627276544014,0.0
8562.298328217026,941.8528161038729,0.0
15710.513718204002,1728.1565090024403,0.0
5748.620695653173,632.3482765218491,0.0
74279.10221315555,8170.701243447112,0.0
12982.758846344985,1428.1034730979484,0.0
19833.21799086476,2181.653978995123,0.0
13280.972911559847,1460.9070202715832,0.0
24544.578838258578,2699.9036722084434,0.0
13263.836032809588,1459.0219636090546,0.0
3207.9077893522626,352.8698568287488,0.0
13795.892313675102,1517.5481545042612,0.0
4765.890815651994,524.2479897217194,0.0
6967.1515923792485,766.3866751617173,0.0
1343.680139782799,147.8048153761079,0.0
14149.003762628081,1556.390413889089,0.0
15803.629708308004,1738.3992679138805,0.0
26318.624498771693,2895.048694864886,0.0
6478.580231219838,712.6438254341823,0.0
11209.850404485614,1233.0835444934175,0.0
10364.774857489987,1140.1252343238987,0.0
7071.693794217114,777.8863173638825,0.0
7735.101834226138,850.8612017648751,0.0
25793.45318617861,2837.279850479647,0.0
5483.090791227735,603.1399870350509,0.0
6452.402586313738,709.7642844945111,0.0
25718.96814226976,2829.086495649674,0.0
14839.647710292387,1632.3612481321625,0.0
9042.224624805282,994.6447087285811,0.0
33511.41774965209,3686.25595246173,0.0
34079.50555691701,3748.7456112608706,0.0
7007.982505120035,770.8780755632039,0.0
20216.535933253213,2223.8189526578535,0.0
2509.0992382750233,276.00091621025257,0.0
16514.588696223804,1816.6047565846186,0.0
12119.862592247124,1333.1848851471836,0.0
33102.20933539366,3641.243026893302,0.0
64918.044719762365,7140.98491917386,0.0
7185.475096657925,790.4022606323717,0.0
28346.637706446127,3118.130147709074,0.0
4926.75987084334,541.9435857927674,0.0
4323.753486724868,475.6128835397355,0.0
14038.729503839068,1544.2602454222974,0.0
2201.7850370859023,242.19635407944924,0.0
23939.841603748293,2633.382576412312,0.0
12835.41574675727,1411.8957321432997,0.0
43791.69548009143,4817.086502810058,0.0
7182.094459970262,790.0303905967288,0.0
1358.3458864457461,149.41804750903205,0.0
10596.113628093382,1165.572499090272,0.0
13762.323518952491,1513.855587084774,0.0
18384.081076971364,2022.24891846685,0.0
8169.184885048297,898.6103373553127,0.0
15173.470747245128,1669.081782196964,0.0
27877.369250796954,3066.510617587665,0.0
33386.05780541662,3672.466358595828,0.0
8430.369981990025,927.3406980189028,0.0
4273.931289345292,470.13244182798206,0.0
14802.34278050398,1628.2577058554377,0.0
77679.64063953499,8544.76047034885,0.0
8492.479727969987,934.1727700766986,0.0
39304.79587700895,4323.527546470985,0.0
16483.983866792627,1813.2382253471887,0.0
14858.01565056851,1634.381721562536,0.0
21984.8017085358,2418.3281879389383,0.0
18653.407179801452,2051.87478977816,0.0
18990.300146358924,2088.933016099482,0.0
13478.162566197558,1482.5978822817315,0.0
49320.33829048089,5425.237211952898,0.0
7498.379543896042,824.8217498285647,0.0
9719.22723051358,1069.1149953564936,0.0
9770.779944773294,1074.7857939250623,0.0
9300.860388655734,1023.0946427521308,0.0
6375.531169882176,701.3084286870394,0.0
10240.021085672997,1126.4023194240297,0.0
5176.258790832872,569.388466991616,0.0
70208.4343974127,7722.927783715397,0.0
13033.244240648266,1433.6568664713093,0.0
18438.357784733264,2028.2193563206588,0.0
7174.132523923219,789.1545776315542,0.0
24702.493587290566,2717.274294601962,0.0
5613.496858723869,617.4846544596256,0.0
10563.823607108827,1162.0205967819709,0.0
14784.542116557099,1626.2996328212807,0.0
44546.23424522528,4900.085766974781,0.0
5856.957017286653,644.2652719015318,0.0
26543.5113176043,2919.786244936473,0.0
11435.567969437865,1257.9124766381651,0.0
13157.862427515294,1447.3648670266823,0.0
14464.77691896166,1591.1254610857825,0.0
48807.65447296923,5368.841992026616,0.0
16872.904451326187,1856.0194896458809,0.0
15531.076716356845,1708.4184387992532,0.0
28173.907814735612,3099.1298596209176,0.0
37898.52740558011,4168.838014613812,0.0
67600.39213797066,7436.043135176773,0.0
31226.41049116681,3434.905154028349,0.0
8337.664519055248,917.1430970960773,0.0
8212.72175343604,903.3993928779645,0.0
3940.6537258013354,433.47190983814687,0.0
8008.953296984744,880.9848626683219,0.0
5728.598991276439,630.1458890404083,0.0
6099.295749677445,670.9225324645189,0.0
9440.798119575415,1038.4877931532958,0.0
10434.187704316477,1147.7606474748125,0.0
16889.493854150845,1857.8443239565931,0.0
21267.96144447597,2339.475758892357,0.0
45768.64140377157,5034.550554414873,0.0
16364.2466515133,1800.067131666463,0.0
26926.914025790473,2961.960542836952,0.0
3002.2222105696815,330.24444316266494,0.0
6933.152392458036,762.646763170384,0.0
8848.705230485202,973.3575753533722,0.0
74924.96486171527,8241.74613478868,0.0
5256.659129468486,578.2325042415334,0.0
13867.295040542622,1525.4024544596884,0.0
6507.590547033902,715.8349601737292,0.0
8280.477029378226,910.8524732316049,0.0
16614.152558735095,1827.5567814608603,0.0
20689.385731102702,2275.8324304212974,0.0
28737.04248246954,3161.0746730716496,0.0
27599.131400338527,3035.904454037238,0.0
8377.957289737478,921.5753018711226,0.0
4459.875982107634,490.58635803183967,0.0
14978.589426829267,1647.6448369512193,0.0
5227.951587734159,575.0746746507575,0.0
14847.555186303063,1633.2310704933368,0.0
27158.38281694202,2987.422109863622,0.0
16047.542906476938,1765.2297197124633,0.0
13197.966768426299,1451.7763445268927,0.0
10886.497284295361,1197.5147012724897,0.0
6887.845238012607,757.6629761813867,0.0
33450.19630412091,3679.5215934533003,0.0
27674.668234399043,3044.213505783895,0.0
35124.6004582444,3863.7060504068836,0.0
4911.036436189983,540.2140079808981,0.0
15315.203839990603,1684.6724223989663,0.0
15452.082082557015,1699.7290290812718,0.0
8771.706017846922,964.8876619631612,0.0
11268.971835209002,1239.5869018729902,0.0
35910.73686317965,3950.181054949761,0.0
8678.587689951635,954.6446458946799,0.0
7189.661169872518,790.8627286859771,0.0
4788.018360931985,526.6820197025182,0.0
30406.708103623063,3344.737891398537,0.0
8410.816520405098,925.1898172445608,0.0
16560.5341634781,1821.6587579825912,0.0
29266.96997665724,3219.366697432297,0.0
2698.3746259520035,296.8212088547204,0.0
39961.10813434671,4395.7218947781375,0.0
9976.794424657315,1097.4473867123047,0.0
3481.770464061187,382.9947510467306,0.0
20521.98201672238,2257.4180218394617,0.0
2826.3792162391906,310.90171378631095,0.0
4077.3925573858187,448.51318131244005,0.0
25099.89108684702,2760.9880195531723,0.0
17478.520075243647,1922.6372082768012,0.0
8298.557570350276,912.8413327385304,0.0
17396.955582563718,1913.6651140820093,0.0
4463.721959584311,491.00941555427426,0.0
19827.178596442278,2180.989645608651,0.0
24844.461516761516,2732.890766843767,0.0
4215.468723751675,463.70155961268415,0.0
58299.371527343275,6412.93086800776,0.0
2994.030326111182,329.34333587223006,0.0
11802.527689246288,1298.2780458170917,0.0
39551.94110307703,4350.713521338474,0.0
24627.047667742536,2708.975243451679,0.0
12541.482254984337,1379.563048048277,0.0
17740.189513138528,1951.4208464452383,0.0
24734.29068692417,2720.771975561659,0.0
33396.17604369476,3673.579364806423,0.0
7784.76560667356,856.3242167340916,0.0
9815.025120820947,1079.6527632903042,0.0
94226.71240249148,10364.938364274063,0.0
11884.78026012571,1307.3258286138282,0.0
50516.525980690465,5556.817857875952,0.0
7865.284575144269,865.1813032658696,0.0
8391.281770565478,923.0409947622027,0.0
23897.342218930524,2628.7076440823575,0.0
13626.293749192508,1498.892312411176,0.0
21005.564832885233,2310.612131617376,0.0
3039.530917922273,334.34840097145,0.0
9971.89243056819,1096.908167362501,0.0
20699.06058717535,2276.896664589289,0.0
5545.783398537873,610.036173839166,0.0
11361.397594259071,1249.753735368498,0.0
6305.959053555198,693.6554958910718,0.0
5754.809016108266,633.0289917719094,0.0
24385.824871370536,2682.440735850759,0.0
62409.01766130858,6864.991942743944,0.0
16429.912077228884,1807.2903284951774,0.0
54936.52115019523,6043.017326521476,0.0
8105.581924332995,891.6140116766295,0.0
76961.34204209957,8465.747624630952,0.0
5989.894970681319,658.8884467749451,0.0
21590.460429502316,2374.9506472452554,0.0
13521.012875225731,1487.3114162748304,0.0
18682.446738697603,2055.069141256736,0.0
93180.32820109416,10249.836102120358,0.0
16055.050678476047,1766.0555746323653,0.0
26656.098393955654,2932.170823335122,0.0
14335.121697968269,1576.8633867765095,0.0
1730.3627051552621,190.33989756707885,0.0
21460.287378782716,2360.631611666099,0.0
48001.75228841185,5280.192751725303,0.0
21613.500172323536,2377.485018955589,0.0
11334.617077220022,1246.8078784942024,0.0
28669.879122953593,3153.686703524895,0.0
3847.461615221792,423.2207776743971,0.0
47513.200375897664,5226.4520413487435,0.0
19054.08212436372,2095.949033680009,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
9722.91715413445,1069.5208869547894,0.0
19153.45337368312,2106.8798711051436,0.0
24569.233901964384,2702.6157292160824,0.0
23458.771070127576,2580.4648177140334,0.0
20573.06430096364,2263.0370731060007,0.0
13741.800445133376,1511.5980489646715,0.0
20352.262302320098,2238.7488532552106,0.0
7673.233422984981,844.0556765283479,0.0
6417.923823349839,705.9716205684823,0.0
34448.12910355573,3789.29420139113,0.0
10904.365409099666,1199.4801950009635,0.0
8728.834019618334,960.1717421580167,0.0
9491.30963561988,1044.0440599181868,0.0
21551.890385400373,2370.7079423940413,0.0
50187.2254505412,5520.594799559532,0.0
13600.397816452516,1496.0437598097767,0.0
16625.835769226724,1828.8419346149394,0.0
12589.96945244835,1384.8966397693184,0.0
13273.765749755197,1460.1142324730718,0.0
4414.310449119386,485.5741494031325,0.0
11218.260980997353,1234.0087079097088,0.0
2668.9644178707103,293.5860859657782,0.0
3114.1795210370783,342.5597473140786,0.0
18791.986828717076,2067.1185511588783,0.0
9884.761784245888,1087.3237962670476,0.0
39121.44208392439,4303.358629231682,0.0
12656.881848374187,1392.2570033211607,0.0
8453.643994249158,929.9008393674073,0.0
7349.539048400483,808.4492953240531,0.0
6692.8718667024195,736.2159053372662,0.0
5550.595090965678,610.5654600062245,0.0
1372.399872799769,150.9639860079746,0.0
10262.104594565115,1128.8315054021625,0.0
15962.608806129749,1755.8869686742723,0.0
4822.569088177979,530.4825996995778,0.0
16072.66766232195,1767.9934428554147,0.0
53750.78798673446,5912.586678540791,0.0
111952.56847185268,12314.782531903795,0.0
20874.841933247484,2296.2326126572234,0.0
9194.992296615763,1011.449152627734,0.0
5651.384601262505,621.6523061388756,0.0
4959.323660314932,545.5256026346425,0.0
25197.39363446375,2771.7132997910126,0.0
10040.077150823754,1104.408486590613,0.0
5996.255840074777,659.5881424082254,0.0
6268.712451617246,689.558369677897,0.0
25169.803981821697,2768.678438000387,0.0
30804.7208967286,3388.5192986401457,0.0
6130.089816174867,674.3098797792354,0.0
22017.763332591756,2421.9539665850934,0.0
13075.556972893473,1438.311267018282,0.0
8687.700230727423,955.6470253800165,0.0
4461.475584634106,490.7623143097517,0.0
