id_synt,cal_yr,age_min,age_max,age_grp,sex,sch_grp,weight,ie,sch_status,contribution,pension,q_as,p_as,regr_0_ind,retir_0_ind,death_ind
0003119,2019,15,19,15–19,M,C,382.16943427744536,3410.8273031279673,C,375.19100334407636,0.0,0.002973432,0.997026568,0,0,0
0003219,2019,15,19,15–19,M,C,382.16943427744536,20795.077007011594,C,2287.458470771275,0.0,0.002973432,0.997026568,0,0,0
0003319,2019,15,19,15–19,M,C,382.16943427744536,4263.019053826354,C,468.932095920899,0.0,0.002973432,0.997026568,0,0,0
0003419,2019,15,19,15–19,M,C,382.16943427744536,97153.3108200481,C,10686.86419020529,0.0,0.002973432,0.997026568,0,0,0
0003519,2019,15,19,15–19,M,C,382.16943427744536,2584.7723933731777,C,284.32496327104957,0.0,0.002973432,0.997026568,0,0,0
0003619,2019,15,19,15–19,M,C,382.16943427744536,19724.399430963695,C,2169.6839374060064,0.0,0.002973432,0.997026568,0,0,0
0003719,2019,15,19,15–19,M,C,382.16943427744536,9800.789468893325,C,1078.0868415782656,0.0,0.002973432,0.997026568,0,0,0
0003819,2019,15,19,15–19,M,C,382.16943427744536,6274.0914589334225,C,690.1500604826764,0.0,0.002973432,0.997026568,0,0,0
0003919,2019,15,19,15–19,M,C,382.16943427744536,6562.778587041021,C,721.9056445745123,0.0,0.002973432,0.997026568,0,0,0
0004019,2019,15,19,15–19,M,C,382.16943427744536,5801.416447166665,C,638.1558091883333,0.0,0.002973432,0.997026568,0,0,0
0004119,2019,15,19,15–19,M,C,382.16943427744536,18035.21274367164,C,1983.8734018038804,0.0,0.002973432,0.997026568,0,0,0
0004219,2019,15,19,15–19,M,C,382.16943427744536,5040.837217412978,C,554.4920939154276,0.0,0.002973432,0.997026568,0,0,0
0004319,2019,15,19,15–19,M,C,382.16943427744536,10164.803426068393,C,1118.128376867523,0.0,0.002973432,0.997026568,0,0,0
0004419,2019,15,19,15–19,M,C,382.16943427744536,5031.735286879838,C,553.4908815567823,0.0,0.002973432,0.997026568,0,0,0
0004519,2019,15,19,15–19,M,C,382.16943427744536,45246.653300247315,C,4977.131863027204,0.0,0.002973432,0.997026568,0,0,0
0004619,2019,15,19,15–19,M,C,382.16943427744536,23778.80272191545,C,2615.6682994106995,0.0,0.002973432,0.997026568,0,0,0
0004719,2019,15,19,15–19,M,C,382.16943427744536,12428.145452187973,C,1367.0959997406771,0.0,0.002973432,0.997026568,0,0,0
0004819,2019,15,19,15–19,M,C,382.16943427744536,6558.662582621397,C,721.4528840883537,0.0,0.002973432,0.997026568,0,0,0
0004919,2019,15,19,15–19,M,C,382.16943427744536,5283.309499091395,C,581.1640449000535,0.0,0.002973432,0.997026568,0,0,0
0005019,2019,15,19,15–19,M,C,382.16943427744536,14974.504988506478,C,1647.1955487357125,0.0,0.002973432,0.997026568,0,0,0
0005119,2019,15,19,15–19,M,C,382.16943427744536,6630.142296348327,C,729.315652598316,0.0,0.002973432,0.997026568,0,0,0
0005219,2019,15,19,15–19,M,C,382.16943427744536,9354.634247176165,C,1029.0097671893782,0.0,0.002973432,0.997026568,0,0,0
0005319,2019,15,19,15–19,M,C,382.16943427744536,5665.896966546885,C,623.2486663201573,0.0,0.002973432,0.997026568,0,0,0
0005419,2019,15,19,15–19,M,C,382.16943427744536,22862.56772369996,C,2514.8824496069956,0.0,0.002973432,0.997026568,0,0,0
0005519,2019,15,19,15–19,M,C,382.16943427744536,15097.847094640996,C,1660.7631804105097,0.0,0.002973432,0.997026568,0,0,0
0005619,2019,15,19,15–19,M,C,382.16943427744536,11163.08136504227,C,1227.9389501546498,0.0,0.002973432,0.997026568,0,0,0
0005719,2019,15,19,15–19,M,C,382.16943427744536,20057.065158884547,C,2206.2771674773,0.0,0.002973432,0.997026568,0,0,0
0005819,2019,15,19,15–19,M,C,382.16943427744536,6758.149237251901,C,743.396416097709,0.0,0.002973432,0.997026568,0,0,0
0005919,2019,15,19,15–19,M,C,382.16943427744536,6777.142984067804,C,745.4857282474585,0.0,0.002973432,0.997026568,0,0,0
0006019,2019,15,19,15–19,M,C,382.16943427744536,19485.941989283827,C,2143.4536188212214,0.0,0.002973432,0.997026568,0,0,0
0006119,2019,15,19,15–19,M,C,382.16943427744536,9962.224711249606,C,1095.8447182374566,0.0,0.002973432,0.997026568,0,0,0
0006219,2019,15,19,15–19,M,C,382.16943427744536,14236.453966683397,C,1566.0099363351737,0.0,0.002973432,0.997026568,0,0,0
0006319,2019,15,19,15–19,M,C,382.16943427744536,10024.229252431092,C,1102.6652177674202,0.0,0.002973432,0.997026568,0,0,0
0006419,2019,15,19,15–19,M,C,382.16943427744536,9231.631537559155,C,1015.479469131507,0.0,0.002973432,0.997026568,0,0,0
0006519,2019,15,19,15–19,M,C,382.16943427744536,2620.2169983051504,C,288.2238698135666,0.0,0.002973432,0.997026568,0,0,0
0006619,2019,15,19,15–19,M,C,382.16943427744536,8535.114275517639,C,938.8625703069403,0.0,0.002973432,0.997026568,0,0,0
0006719,2019,15,19,15–19,M,C,382.16943427744536,2877.149903505411,C,316.48648938559523,0.0,0.002973432,0.997026568,0,0,0
0006819,2019,15,19,15–19,M,C,382.16943427744536,3305.516565953342,C,363.6068222548676,0.0,0.002973432,0.997026568,0,0,0
0006919,2019,15,19,15–19,M,C,382.16943427744536,4716.931083441467,C,518.8624191785615,0.0,0.002973432,0.997026568,0,0,0
0007019,2019,15,19,15–19,M,C,382.16943427744536,51181.1112462565,C,5629.922237088215,0.0,0.002973432,0.997026568,0,0,0
0007119,2019,15,19,15–19,M,C,382.16943427744536,17807.190721154784,C,1958.7909793270262,0.0,0.002973432,0.997026568,0,0,0
0007219,2019,15,19,15–19,M,C,382.16943427744536,10275.025990129605,C,1130.2528589142566,0.0,0.002973432,0.997026568,0,0,0
0007319,2019,15,19,15–19,M,C,382.16943427744536,15396.425786495218,C,1693.606836514474,0.0,0.002973432,0.997026568,0,0,0
0007419,2019,15,19,15–19,M,C,382.16943427744536,29319.963339768186,C,3225.195967374501,0.0,0.002973432,0.997026568,0,0,0
0007519,2019,15,19,15–19,M,C,382.16943427744536,6540.474539415231,C,719.4521993356755,0.0,0.002973432,0.997026568,0,0,0
0007619,2019,15,19,15–19,M,C,382.16943427744536,3102.5303300250657,C,341.2783363027572,0.0,0.002973432,0.997026568,0,0,0
0007719,2019,15,19,15–19,M,C,382.16943427744536,10071.786346818364,C,1107.89649815002,0.0,0.002973432,0.997026568,0,0,0
0007819,2019,15,19,15–19,M,C,382.16943427744536,20380.61484892105,C,2241.8676333813155,0.0,0.002973432,0.997026568,0,0,0
0007919,2019,15,19,15–19,M,C,382.16943427744536,9707.819559212063,C,1067.8601515133269,0.0,0.002973432,0.997026568,0,0,0
0008019,2019,15,19,15–19,M,C,382.16943427744536,15988.270425374154,C,1758.7097467911572,0.0,0.002973432,0.997026568,0,0,0
0008119,2019,15,19,15–19,M,C,382.16943427744536,24232.184191396365,C,2665.5402610536003,0.0,0.002973432,0.997026568,0,0,0
0008219,2019,15,19,15–19,M,C,382.16943427744536,19494.33401225622,C,2144.3767413481837,0.0,0.002973432,0.997026568,0,0,0
0008319,2019,15,19,15–19,M,C,382.16943427744536,7176.852425258873,C,789.453766778476,0.0,0.002973432,0.997026568,0,0,0
0008419,2019,15,19,15–19,M,C,382.16943427744536,13505.57760046906,C,1485.6135360515966,0.0,0.002973432,0.997026568,0,0,0
0008519,2019,15,19,15–19,M,C,382.16943427744536,12301.251803433044,C,1353.137698377635,0.0,0.002973432,0.997026568,0,0,0
0008619,2019,15,19,15–19,M,C,382.16943427744536,12093.382388548069,C,1330.2720627402875,0.0,0.002973432,0.997026568,0,0,0
0008719,2019,15,19,15–19,M,C,382.16943427744536,16088.958114615349,C,1769.7853926076884,0.0,0.002973432,0.997026568,0,0,0
0008819,2019,15,19,15–19,M,C,382.16943427744536,20259.676840211727,C,2228.56445242329,0.0,0.002973432,0.997026568,0,0,0
0008919,2019,15,19,15–19,M,C,382.16943427744536,3198.069442104276,C,351.7876386314703,0.0,0.002973432,0.997026568,0,0,0
0009019,2019,15,19,15–19,M,C,382.16943427744536,10292.143315959875,C,1132.1357647555863,0.0,0.002973432,0.997026568,0,0,0
0009119,2019,15,19,15–19,M,C,382.16943427744536,5023.4252613911785,C,552.5767787530297,0.0,0.002973432,0.997026568,0,0,0
0009219,2019,15,19,15–19,M,C,382.16943427744536,9258.449451427283,C,1018.4294396570012,0.0,0.002973432,0.997026568,0,0,0
0009319,2019,15,19,15–19,M,C,382.16943427744536,47033.289822081744,C,5173.661880428992,0.0,0.002973432,0.997026568,0,0,0
0009419,2019,15,19,15–19,M,C,382.16943427744536,11211.049122691944,C,1233.2154034961138,0.0,0.002973432,0.997026568,0,0,0
0009519,2019,15,19,15–19,M,C,382.16943427744536,4930.324137840034,C,542.3356551624039,0.0,0.002973432,0.997026568,0,0,0
0009619,2019,15,19,15–19,M,C,382.16943427744536,5697.45728891914,C,626.7203017811055,0.0,0.002973432,0.997026568,0,0,0
0009719,2019,15,19,15–19,M,C,382.16943427744536,6740.054331462329,C,741.4059764608563,0.0,0.002973432,0.997026568,0,0,0
0009819,2019,15,19,15–19,M,C,382.16943427744536,18315.567894192307,C,2014.7124683611537,0.0,0.002973432,0.997026568,0,0,0
0009919,2019,15,19,15–19,M,C,382.16943427744536,11946.086648262579,C,1314.0695313088836,0.0,0.002973432,0.997026568,0,0,0
0010019,2019,15,19,15–19,M,C,382.16943427744536,12087.867987411912,C,1329.6654786153103,0.0,0.002973432,0.997026568,0,0,1
0010119,2019,15,19,15–19,M,C,382.16943427744536,45053.10644696524,C,4955.841709166176,0.0,0.002973432,0.997026568,0,0,0
0010219,2019,15,19,15–19,M,C,382.16943427744536,29609.50543390849,C,3257.0455977299334,0.0,0.002973432,0.997026568,0,0,0
0010319,2019,15,19,15–19,M,C,382.16943427744536,2710.1442606798055,C,298.1158686747786,0.0,0.002973432,0.997026568,0,0,0
0010419,2019,15,19,15–19,M,C,382.16943427744536,6169.343437262118,C,678.627778098833,0.0,0.002973432,0.997026568,0,0,0
0010519,2019,15,19,15–19,M,C,382.16943427744536,3105.940359973329,C,341.6534395970662,0.0,0.002973432,0.997026568,0,0,0
0010619,2019,15,19,15–19,M,C,382.16943427744536,5102.9911615262645,C,561.3290277678891,0.0,0.002973432,0.997026568,0,0,0
0010719,2019,15,19,15–19,M,C,382.16943427744536,16977.477174342057,C,1867.5224891776263,0.0,0.002973432,0.997026568,0,0,0
0010819,2019,15,19,15–19,M,C,382.16943427744536,6272.615320213725,C,689.9876852235097,0.0,0.002973432,0.997026568,0,0,0
0010919,2019,15,19,15–19,M,C,382.16943427744536,17865.682158236577,C,1965.2250374060236,0.0,0.002973432,0.997026568,0,0,0
0011019,2019,15,19,15–19,M,C,382.16943427744536,4981.720109654749,C,547.9892120620224,0.0,0.002973432,0.997026568,0,0,0
0011119,2019,15,19,15–19,M,C,382.16943427744536,3259.4265140211173,C,358.5369165423229,0.0,0.002973432,0.997026568,0,0,0
0011219,2019,15,19,15–19,M,C,382.16943427744536,44509.1656824395,C,4896.008225068345,0.0,0.002973432,0.997026568,0,0,0
0011319,2019,15,19,15–19,M,C,382.16943427744536,8265.170509778625,C,909.1687560756488,0.0,0.002973432,0.997026568,0,0,0
0011419,2019,15,19,15–19,M,C,382.16943427744536,107154.34309419451,C,11786.977740361395,0.0,0.002973432,0.997026568,0,0,0
0011519,2019,15,19,15–19,M,C,382.16943427744536,23364.830133875923,C,2570.131314726352,0.0,0.002973432,0.997026568,0,0,0
0011619,2019,15,19,15–19,M,C,382.16943427744536,13349.17574518412,C,1468.409331970253,0.0,0.002973432,0.997026568,0,0,0
0011719,2019,15,19,15–19,M,C,382.16943427744536,14959.568877359552,C,1645.5525765095506,0.0,0.002973432,0.997026568,0,0,0
0011819,2019,15,19,15–19,M,C,382.16943427744536,1902.4915103521957,C,209.27406613874152,0.0,0.002973432,0.997026568,0,0,0
0011919,2019,15,19,15–19,M,C,382.16943427744536,7180.320908969786,C,789.8352999866764,0.0,0.002973432,0.997026568,0,0,0
0012019,2019,15,19,15–19,M,C,382.16943427744536,17869.153740737347,C,1965.6069114811082,0.0,0.002973432,0.997026568,0,0,0
0012119,2019,15,19,15–19,M,C,382.16943427744536,16334.216466503824,C,1796.7638113154208,0.0,0.002973432,0.997026568,0,0,0
0012219,2019,15,19,15–19,M,C,382.16943427744536,5661.31218890464,C,622.7443407795104,0.0,0.002973432,0.997026568,0,0,0
0012319,2019,15,19,15–19,M,C,382.16943427744536,5869.313574539683,C,645.6244931993651,0.0,0.002973432,0.997026568,0,0,0
0012419,2019,15,19,15–19,M,C,382.16943427744536,2329.2462943764285,C,256.2170923814071,0.0,0.002973432,0.997026568,0,0,0
0012519,2019,15,19,15–19,M,C,382.16943427744536,2174.1980812932197,C,239.16178894225413,0.0,0.002973432,0.997026568,0,0,0
0012619,2019,15,19,15–19,M,C,382.16943427744536,7878.761062604541,C,866.6637168864995,0.0,0.002973432,0.997026568,0,0,0
0012719,2019,15,19,15–19,M,C,382.16943427744536,12830.004892855883,C,1411.300538214147,0.0,0.002973432,0.997026568,0,0,0
0012819,2019,15,19,15–19,M,C,382.16943427744536,2019.8075144146164,C,222.1788265856078,0.0,0.002973432,0.997026568,0,0,0
0012919,2019,15,19,15–19,M,C,382.16943427744536,11954.67675287815,C,1315.0144428165966,0.0,0.002973432,0.997026568,0,0,0
0013019,2019,15,19,15–19,M,C,382.16943427744536,12105.36176904056,C,1331.5897945944616,0.0,0.002973432,0.997026568,0,0,0
0013119,2019,15,19,15–19,M,C,382.16943427744536,3518.587175317274,C,387.04458928490016,0.0,0.002973432,0.997026568,0,0,0
0013219,2019,15,19,15–19,M,C,382.16943427744536,10408.28355041231,C,1144.9111905453542,0.0,0.002973432,0.997026568,0,0,0
0013319,2019,15,19,15–19,M,C,382.16943427744536,10259.97719560703,C,1128.5974915167733,0.0,0.002973432,0.997026568,0,0,0
0013419,2019,15,19,15–19,M,C,382.16943427744536,3456.7485220933754,C,380.2423374302713,0.0,0.002973432,0.997026568,0,0,0
0013519,2019,15,19,15–19,M,C,382.16943427744536,39694.894152406305,C,4366.438356764693,0.0,0.002973432,0.997026568,0,0,0
0013619,2019,15,19,15–19,M,C,382.16943427744536,4677.2841685680605,C,514.5012585424867,0.0,0.002973432,0.997026568,0,0,0
0013719,2019,15,19,15–19,M,C,382.16943427744536,29634.49926780808,C,3259.794919458889,0.0,0.002973432,0.997026568,0,0,0
0013819,2019,15,19,15–19,M,C,382.16943427744536,1479.5328628076943,C,162.74861490884635,0.0,0.002973432,0.997026568,0,0,0
0013919,2019,15,19,15–19,M,C,382.16943427744536,11248.44071158086,C,1237.3284782738947,0.0,0.002973432,0.997026568,0,0,0
0014019,2019,15,19,15–19,M,C,382.16943427744536,27141.54693003092,C,2985.570162303401,0.0,0.002973432,0.997026568,0,0,0
0014119,2019,15,19,15–19,M,C,382.16943427744536,9433.476977218112,C,1037.6824674939924,0.0,0.002973432,0.997026568,0,0,0
0014219,2019,15,19,15–19,M,C,382.16943427744536,4602.527475846252,C,506.27802234308774,0.0,0.002973432,0.997026568,0,0,0
0014319,2019,15,19,15–19,M,C,382.16943427744536,10583.846490775422,C,1164.2231139852965,0.0,0.002973432,0.997026568,0,0,0
0014419,2019,15,19,15–19,M,C,382.16943427744536,3672.407098488403,C,403.9647808337243,0.0,0.002973432,0.997026568,0,0,0
0014519,2019,15,19,15–19,M,C,382.16943427744536,7439.918746256937,C,818.3910620882631,0.0,0.002973432,0.997026568,0,0,0
0014619,2019,15,19,15–19,M,C,382.16943427744536,24729.673488958622,C,2720.2640837854487,0.0,0.002973432,0.997026568,0,0,0
0014719,2019,15,19,15–19,M,N,2146.912757534247,0.0,N,0.0,0.0,0.002973432,0.997026568,0,0,0
0014819,2019,15,19,15–19,M,N,2146.912757534247,0.0,N,0.0,0.0,0.002973432,0.997026568,0,0,0
0014919,2019,15,19,15–19,M,N,2146.912757534247,0.0,N,0.0,0.0,0.002973432,0.997026568,0,0,0
0015019,2019,15,19,15–19,M,N,2146.912757534247,0.0,N,0.0,0.0,0.002973432,0.997026568,0,0,0
0015119,2019,15,19,15–19,M,N,2146.912757534247,0.0,N,0.0,0.0,0.002973432,0.997026568,0,0,0
0015219,2019,15,19,15–19,M,N,2146.912757534247,0.0,N,0.0,0.0,0.002973432,0.997026568,1,0,0
0015319,2019,15,19,15–19,M,N,2146.912757534247,0.0,N,0.0,0.0,0.002973432,0.997026568,0,0,0
0015419,2019,15,19,15–19,M,N,2146.912757534247,0.0,N,0.0,0.0,0.002973432,0.997026568,1,0,0
0015519,2019,15,19,15–19,M,N,2146.912757534247,0.0,N,0.0,0.0,0.002973432,0.997026568,0,0,0
0015619,2019,15,19,15–19,M,N,2146.912757534247,0.0,N,0.0,0.0,0.002973432,0.997026568,0,0,0
0015719,2019,15,19,15–19,M,N,2146.912757534247,0.0,N,0.0,0.0,0.002973432,0.997026568,0,0,0
0015819,2019,15,19,15–19,M,N,2146.912757534247,0.0,N,0.0,0.0,0.002973432,0.997026568,0,0,0
0015919,2019,15,19,15–19,M,N,2146.912757534247,0.0,N,0.0,0.0,0.002973432,0.997026568,0,0,0
0016019,2019,15,19,15–19,M,N,2146.912757534247,0.0,N,0.0,0.0,0.002973432,0.997026568,0,0,0
0016119,2019,15,19,15–19,M,N,2146.912757534247,0.0,N,0.0,0.0,0.002973432,0.997026568,0,0,0
0016219,2019,15,19,15–19,M,N,2146.912757534247,0.0,N,0.0,0.0,0.002973432,0.997026568,0,0,0
0016319,2019,15,19,15–19,M,N,2146.912757534247,0.0,N,0.0,0.0,0.002973432,0.997026568,0,0,0
0016419,2019,15,19,15–19,M,N,2146.912757534247,0.0,N,0.0,0.0,0.002973432,0.997026568,0,0,0
0016519,2019,15,19,15–19,M,N,2146.912757534247,0.0,N,0.0,0.0,0.002973432,0.997026568,0,0,0
0016619,2019,15,19,15–19,M,N,2146.912757534247,0.0,N,0.0,0.0,0.002973432,0.997026568,0,0,0
0016719,2019,15,19,15–19,M,N,2146.912757534247,0.0,N,0.0,0.0,0.002973432,0.997026568,0,0,0
0016819,2019,15,19,15–19,M,N,2146.912757534247,0.0,N,0.0,0.0,0.002973432,0.997026568,0,0,0
0016919,2019,15,19,15–19,M,N,2146.912757534247,0.0,N,0.0,0.0,0.002973432,0.997026568,0,0,0
0017019,2019,15,19,15–19,M,N,2146.912757534247,0.0,N,0.0,0.0,0.002973432,0.997026568,1,0,0
0017119,2019,15,19,15–19,M,N,2146.912757534247,0.0,N,0.0,0.0,0.002973432,0.997026568,0,0,0
0017219,2019,15,19,15–19,M,N,2146.912757534247,0.0,N,0.0,0.0,0.002973432,0.997026568,0,0,0
0017319,2019,15,19,15–19,M,N,2146.912757534247,0.0,N,0.0,0.0,0.002973432,0.997026568,0,0,0
0017419,2019,15,19,15–19,M,N,2146.912757534247,0.0,N,0.0,0.0,0.002973432,0.997026568,0,0,0
0017519,2019,15,19,15–19,M,N,2146.912757534247,0.0,N,0.0,0.0,0.002973432,0.997026568,0,0,0
0017619,2019,15,19,15–19,M,N,2146.912757534247,0.0,N,0.0,0.0,0.002973432,0.997026568,0,0,0
0017719,2019,15,19,15–19,M,N,2146.912757534247,0.0,N,0.0,0.0,0.002973432,0.997026568,0,0,0
0017819,2019,15,19,15–19,M,N,2146.912757534247,0.0,N,0.0,0.0,0.002973432,0.997026568,0,0,0
0017919,2019,15,19,15–19,M,N,2146.912757534247,0.0,N,0.0,0.0,0.002973432,0.997026568,0,0,0
0018019,2019,15,19,15–19,M,N,2146.912757534247,0.0,N,0.0,0.0,0.002973432,0.997026568,0,0,0
0018119,2019,15,19,15–19,M,N,2146.912757534247,0.0,N,0.0,0.0,0.002973432,0.997026568,0,0,0
0018219,2019,15,19,15–19,M,N,2146.912757534247,0.0,N,0.0,0.0,0.002973432,0.997026568,0,0,0
0018319,2019,15,19,15–19,M,N,2146.912757534247,0.0,N,0.0,0.0,0.002973432,0.997026568,0,0,0
0018419,2019,15,19,15–19,M,N,2146.912757534247,0.0,N,0.0,0.0,0.002973432,0.997026568,0,0,0
0018519,2019,15,19,15–19,M,N,2146.912757534247,0.0,N,0.0,0.0,0.002973432,0.997026568,0,0,0
0018619,2019,15,19,15–19,M,N,2146.912757534247,0.0,N,0.0,0.0,0.002973432,0.997026568,0,0,0
0018719,2019,15,19,15–19,M,N,2146.912757534247,0.0,N,0.0,0.0,0.002973432,0.997026568,0,0,0
0018819,2019,15,19,15–19,M,N,2146.912757534247,0.0,N,0.0,0.0,0.002973432,0.997026568,0,0,0
0018919,2019,15,19,15–19,M,N,2146.912757534247,0.0,N,0.0,0.0,0.002973432,0.997026568,1,0,0
0019019,2019,15,19,15–19,M,N,2146.912757534247,0.0,N,0.0,0.0,0.002973432,0.997026568,0,0,0
0019119,2019,15,19,15–19,M,N,2146.912757534247,0.0,N,0.0,0.0,0.002973432,0.997026568,0,0,0
0019219,2019,15,19,15–19,M,N,2146.912757534247,0.0,N,0.0,0.0,0.002973432,0.997026568,0,0,0
0019319,2019,15,19,15–19,M,N,2146.912757534247,0.0,N,0.0,0.0,0.002973432,0.997026568,0,0,0
0019419,2019,15,19,15–19,M,N,2146.912757534247,0.0,N,0.0,0.0,0.002973432,0.997026568,0,0,0
0019519,2019,15,19,15–19,M,N,2146.912757534247,0.0,N,0.0,0.0,0.002973432,0.997026568,0,0,0
0019619,2019,15,19,15–19,M,N,2146.912757534247,0.0,N,0.0,0.0,0.002973432,0.997026568,0,0,0
0019719,2019,15,19,15–19,M,N,2146.912757534247,0.0,N,0.0,0.0,0.002973432,0.997026568,0,0,0
0019819,2019,15,19,15–19,M,N,2146.912757534247,0.0,N,0.0,0.0,0.002973432,0.997026568,0,0,0
0019919,2019,15,19,15–19,M,N,2146.912757534247,0.0,N,0.0,0.0,0.002973432,0.997026568,1,0,0
0020019,2019,15,19,15–19,M,N,2146.912757534247,0.0,N,0.0,0.0,0.002973432,0.997026568,0,0,0
0020119,2019,15,19,15–19,M,N,2146.912757534247,0.0,N,0.0,0.0,0.002973432,0.997026568,1,0,0
0020219,2019,15,19,15–19,M,N,2146.912757534247,0.0,N,0.0,0.0,0.002973432,0.997026568,1,0,0
0020319,2019,15,19,15–19,M,N,2146.912757534247,0.0,N,0.0,0.0,0.002973432,0.997026568,1,0,0
0020419,2019,15,19,15–19,M,N,2146.912757534247,0.0,N,0.0,0.0,0.002973432,0.997026568,0,0,0
0020519,2019,15,19,15–19,M,N,2146.912757534247,0.0,N,0.0,0.0,0.002973432,0.997026568,0,0,0
0020619,2019,15,19,15–19,M,N,2146.912757534247,0.0,N,0.0,0.0,0.002973432,0.997026568,0,0,0
0020719,2019,15,19,15–19,M,N,2146.912757534247,0.0,N,0.0,0.0,0.002973432,0.997026568,0,0,0
0020819,2019,15,19,15–19,M,N,2146.912757534247,0.0,N,0.0,0.0,0.002973432,0.997026568,0,0,0
0020919,2019,15,19,15–19,M,N,2146.912757534247,0.0,N,0.0,0.0,0.002973432,0.997026568,0,0,0
0021019,2019,15,19,15–19,M,N,2146.912757534247,0.0,N,0.0,0.0,0.002973432,0.997026568,0,0,0
0021119,2019,15,19,15–19,M,N,2146.912757534247,0.0,N,0.0,0.0,0.002973432,0.997026568,0,0,0
0021219,2019,15,19,15–19,M,N,2146.912757534247,0.0,N,0.0,0.0,0.002973432,0.997026568,0,0,0
0021319,2019,15,19,15–19,M,N,2146.912757534247,0.0,N,0.0,0.0,0.002973432,0.997026568,0,0,0
