id_synt,cal_yr,age_min,age_max,age_grp,sex,sch_grp,weight,q_as,p_as,ie,contribution,pension,regr_0_ind,retir_0_ind,death_ind,sch_status
113,2020,15,19,15–19,M,C,384.99881169978363,0.01456743,0.98543257,13969.044187458525,1536.5948606204377,0.0,0,0,0,C
114,2020,15,19,15–19,M,C,384.99881169978363,0.01456743,0.98543257,181102.58606158936,19921.284466774832,0.0,0,0,0,C
115,2020,15,19,15–19,M,C,384.99881169978363,0.01456743,0.98543257,39489.124173110016,4343.803659042102,0.0,0,0,0,C
116,2020,15,19,15–19,M,C,384.99881169978363,0.01456743,0.98543257,22561.570342681418,2481.772737694956,0.0,0,0,0,C
117,2020,15,19,15–19,M,C,384.99881169978363,0.01456743,0.98543257,25283.31126695194,2781.1642393647135,0.0,0,0,0,C
118,2020,15,19,15–19,M,C,384.99881169978363,0.01456743,0.98543257,3215.419203140715,353.69611234547864,0.0,0,0,0,C
119,2020,15,19,15–19,M,C,384.99881169978363,0.01456743,0.98543257,12135.529441148548,1334.9082385263403,0.0,0,0,0,C
120,2020,15,19,15–19,M,C,384.99881169978363,0.01456743,0.98543257,30200.828634028436,3322.091149743128,0.0,0,0,0,C
121,2020,15,19,15–19,M,C,384.99881169978363,0.01456743,0.98543257,27606.616381132095,3036.7278019245305,0.0,0,0,0,C
122,2020,15,19,15–19,M,C,384.99881169978363,0.01456743,0.98543257,9568.238190880906,1052.5062009968997,0.0,0,0,0,C
123,2020,15,19,15–19,M,C,384.99881169978363,0.01456743,0.98543257,9919.783333664214,1091.1761667030635,0.0,0,0,0,C
124,2020,15,19,15–19,M,C,384.99881169978363,0.01456743,0.98543257,3936.681568894799,433.0349725784279,0.0,0,0,0,C
125,2020,15,19,15–19,M,C,384.99881169978363,0.01456743,0.98543257,3674.633092437677,404.2096401681445,0.0,0,0,0,C
126,2020,15,19,15–19,M,C,384.99881169978363,0.01456743,0.98543257,13315.969863626966,1464.7566849989662,0.0,0,0,1,C
127,2020,15,19,15–19,M,C,384.99881169978363,0.01456743,0.98543257,21684.11469086718,2385.25261599539,0.0,0,0,0,C
128,2020,15,19,15–19,M,C,384.99881169978363,0.01456743,0.98543257,3413.6961101573506,375.5065721173086,0.0,0,0,0,C
129,2020,15,19,15–19,M,C,384.99881169978363,0.01456743,0.98543257,20204.714181052128,2222.5185599157344,0.0,0,0,0,C
130,2020,15,19,15–19,M,C,384.99881169978363,0.01456743,0.98543257,20459.388376420542,2250.53272140626,0.0,0,0,0,C
131,2020,15,19,15–19,M,C,384.99881169978363,0.01456743,0.98543257,5946.798032935965,654.1477836229561,0.0,0,0,0,C
132,2020,15,19,15–19,M,C,384.99881169978363,0.01456743,0.98543257,17591.14015364717,1935.0254169011887,0.0,0,0,0,C
133,2020,15,19,15–19,M,C,384.99881169978363,0.01456743,0.98543257,17340.486156720577,1907.4534772392633,0.0,0,0,0,C
134,2020,15,19,15–19,M,C,384.99881169978363,0.01456743,0.98543257,5842.2839302498105,642.6512323274792,0.0,0,0,0,C
135,2020,15,19,15–19,M,C,384.99881169978363,0.01456743,0.98543257,67088.72246197668,7379.759470817436,0.0,0,0,0,C
136,2020,15,19,15–19,M,C,384.99881169978363,0.01456743,0.98543257,7905.122967605593,869.5635264366151,0.0,0,0,0,C
137,2020,15,19,15–19,M,C,384.99881169978363,0.01456743,0.98543257,50085.55228902422,5509.410751792665,0.0,0,0,0,C
138,2020,15,19,15–19,M,C,384.99881169978363,0.01456743,0.98543257,2500.5727241689115,275.0629996585803,0.0,0,0,0,C
139,2020,15,19,15–19,M,C,384.99881169978363,0.01456743,0.98543257,19011.09785384077,2091.220763922485,0.0,0,0,0,C
140,2020,15,19,15–19,M,C,384.99881169978363,0.01456743,0.98543257,45872.18956136648,5045.9408517503125,0.0,0,0,0,C
141,2020,15,19,15–19,M,C,384.99881169978363,0.01456743,0.98543257,15943.610186895221,1753.7971205584743,0.0,0,0,0,C
142,2020,15,19,15–19,M,C,384.99881169978363,0.01456743,0.98543257,7778.7759620957,855.6653558305271,0.0,0,0,0,C
143,2020,15,19,15–19,M,C,384.99881169978363,0.01456743,0.98543257,17887.860768026625,1967.6646844829288,0.0,0,0,0,C
144,2020,15,19,15–19,M,C,384.99881169978363,0.01456743,0.98543257,6206.770564796837,682.744762127652,0.0,0,0,0,C
145,2020,15,19,15–19,M,C,384.99881169978363,0.01456743,0.98543257,12574.2782432141,1383.1706067535508,0.0,0,0,0,C
146,2020,15,19,15–19,M,C,384.99881169978363,0.01456743,0.98543257,41795.859056988425,4597.544496268726,0.0,0,0,0,C
147,2020,15,19,15–19,M,C,384.99881169978363,0.01456743,0.98543257,28109.67362933185,3092.064099226504,0.0,0,0,0,C
148,2020,15,19,15–19,M,C,384.99881169978363,0.01456743,0.98543257,9726.424021811807,1069.9066423992988,0.0,0,0,0,C
149,2020,15,19,15–19,M,C,384.99881169978363,0.01456743,0.98543257,64965.243327473785,7146.176766022116,0.0,0,0,0,C
150,2020,15,19,15–19,M,C,384.99881169978363,0.01456743,0.98543257,10452.285393145468,1149.7513932460015,0.0,0,0,0,C
151,2020,15,19,15–19,M,C,384.99881169978363,0.01456743,0.98543257,29657.168575354724,3262.2885432890193,0.0,0,0,0,C
152,2020,15,19,15–19,M,C,384.99881169978363,0.01456743,0.98543257,20355.048538641408,2239.055339250555,0.0,0,0,0,C
153,2020,15,19,15–19,M,N,2209.9076269736843,0.01456743,0.98543257,0.0,0.0,0.0,0,0,0,N
154,2020,15,19,15–19,M,N,2209.9076269736843,0.01456743,0.98543257,0.0,0.0,0.0,0,0,0,N
155,2020,15,19,15–19,M,N,2209.9076269736843,0.01456743,0.98543257,0.0,0.0,0.0,0,0,0,N
156,2020,15,19,15–19,M,N,2209.9076269736843,0.01456743,0.98543257,0.0,0.0,0.0,0,0,0,N
157,2020,15,19,15–19,M,N,2209.9076269736843,0.01456743,0.98543257,0.0,0.0,0.0,0,0,0,N
158,2020,15,19,15–19,M,N,2209.9076269736843,0.01456743,0.98543257,0.0,0.0,0.0,0,0,0,N
159,2020,15,19,15–19,M,N,2209.9076269736843,0.01456743,0.98543257,0.0,0.0,0.0,0,0,0,N
160,2020,15,19,15–19,M,N,2209.9076269736843,0.01456743,0.98543257,0.0,0.0,0.0,0,0,0,N
161,2020,15,19,15–19,M,N,2209.9076269736843,0.01456743,0.98543257,0.0,0.0,0.0,1,0,0,N
162,2020,15,19,15–19,M,N,2209.9076269736843,0.01456743,0.98543257,0.0,0.0,0.0,0,0,0,N
163,2020,15,19,15–19,M,N,2209.9076269736843,0.01456743,0.98543257,0.0,0.0,0.0,0,0,0,N
164,2020,15,19,15–19,M,N,2209.9076269736843,0.01456743,0.98543257,0.0,0.0,0.0,0,0,0,N
165,2020,15,19,15–19,M,N,2209.9076269736843,0.01456743,0.98543257,0.0,0.0,0.0,0,0,0,N
166,2020,15,19,15–19,M,N,2209.9076269736843,0.01456743,0.98543257,0.0,0.0,0.0,0,0,0,N
167,2020,15,19,15–19,M,N,2209.9076269736843,0.01456743,0.98543257,0.0,0.0,0.0,0,0,0,N
168,2020,15,19,15–19,M,N,2209.9076269736843,0.01456743,0.98543257,0.0,0.0,0.0,0,0,0,N
169,2020,15,19,15–19,M,N,2209.9076269736843,0.01456743,0.98543257,0.0,0.0,0.0,0,0,0,N
170,2020,15,19,15–19,M,N,2209.9076269736843,0.01456743,0.98543257,0.0,0.0,0.0,0,0,0,N
171,2020,15,19,15–19,M,N,2209.9076269736843,0.01456743,0.98543257,0.0,0.0,0.0,0,0,0,N
172,2020,15,19,15–19,M,N,2209.9076269736843,0.01456743,0.98543257,0.0,0.0,0.0,0,0,0,N
173,2020,15,19,15–19,M,N,2209.9076269736843,0.01456743,0.98543257,0.0,0.0,0.0,0,0,0,N
174,2020,15,19,15–19,M,N,2209.9076269736843,0.01456743,0.98543257,0.0,0.0,0.0,0,0,0,N
175,2020,15,19,15–19,M,N,2209.9076269736843,0.01456743,0.98543257,0.0,0.0,0.0,0,0,0,N
176,2020,15,19,15–19,M,N,2209.9076269736843,0.01456743,0.98543257,0.0,0.0,0.0,0,0,0,N
177,2020,15,19,15–19,M,N,2209.9076269736843,0.01456743,0.98543257,0.0,0.0,0.0,0,0,0,N
178,2020,15,19,15–19,M,N,2209.9076269736843,0.01456743,0.98543257,0.0,0.0,0.0,0,0,0,N
179,2020,15,19,15–19,M,N,2209.9076269736843,0.01456743,0.98543257,0.0,0.0,0.0,0,0,0,N
180,2020,15,19,15–19,M,N,2209.9076269736843,0.01456743,0.98543257,0.0,0.0,0.0,0,0,0,N
181,2020,15,19,15–19,M,N,2209.9076269736843,0.01456743,0.98543257,0.0,0.0,0.0,0,0,1,N
182,2020,15,19,15–19,M,N,2209.9076269736843,0.01456743,0.98543257,0.0,0.0,0.0,0,0,0,N
183,2020,15,19,15–19,M,N,2209.9076269736843,0.01456743,0.98543257,0.0,0.0,0.0,0,0,0,N
184,2020,15,19,15–19,M,N,2209.9076269736843,0.01456743,0.98543257,0.0,0.0,0.0,0,0,0,N
185,2020,15,19,15–19,M,N,2209.9076269736843,0.01456743,0.98543257,0.0,0.0,0.0,0,0,0,N
186,2020,15,19,15–19,M,N,2209.9076269736843,0.01456743,0.98543257,0.0,0.0,0.0,0,0,0,N
187,2020,15,19,15–19,M,N,2209.9076269736843,0.01456743,0.98543257,0.0,0.0,0.0,0,0,0,N
188,2020,15,19,15–19,M,N,2209.9076269736843,0.01456743,0.98543257,0.0,0.0,0.0,0,0,0,N
189,2020,15,19,15–19,M,N,2209.9076269736843,0.01456743,0.98543257,0.0,0.0,0.0,0,0,0,N
190,2020,15,19,15–19,M,N,2209.9076269736843,0.01456743,0.98543257,0.0,0.0,0.0,0,0,0,N
191,2020,15,19,15–19,M,N,2209.9076269736843,0.01456743,0.98543257,0.0,0.0,0.0,0,0,0,N
192,2020,15,19,15–19,M,N,2209.9076269736843,0.01456743,0.98543257,0.0,0.0,0.0,0,0,0,N
193,2020,15,19,15–19,M,N,2209.9076269736843,0.01456743,0.98543257,0.0,0.0,0.0,0,0,0,N
194,2020,15,19,15–19,M,N,2209.9076269736843,0.01456743,0.98543257,0.0,0.0,0.0,0,0,0,N
195,2020,15,19,15–19,M,N,2209.9076269736843,0.01456743,0.98543257,0.0,0.0,0.0,0,0,1,N
196,2020,15,19,15–19,M,N,2209.9076269736843,0.01456743,0.98543257,0.0,0.0,0.0,0,0,0,N
197,2020,15,19,15–19,M,N,2209.9076269736843,0.01456743,0.98543257,0.0,0.0,0.0,0,0,0,N
198,2020,15,19,15–19,M,N,2209.9076269736843,0.01456743,0.98543257,0.0,0.0,0.0,0,0,0,N
199,2020,15,19,15–19,M,N,2209.9076269736843,0.01456743,0.98543257,0.0,0.0,0.0,0,0,0,N
200,2020,15,19,15–19,M,N,2209.9076269736843,0.01456743,0.98543257,0.0,0.0,0.0,0,0,0,N
201,2020,15,19,15–19,M,N,2209.9076269736843,0.01456743,0.98543257,0.0,0.0,0.0,0,0,0,N
202,2020,15,19,15–19,M,N,2209.9076269736843,0.01456743,0.98543257,0.0,0.0,0.0,0,0,0,N
203,2020,15,19,15–19,M,N,2209.9076269736843,0.01456743,0.98543257,0.0,0.0,0.0,1,0,0,N
204,2020,15,19,15–19,M,N,2209.9076269736843,0.01456743,0.98543257,0.0,0.0,0.0,0,0,0,N
205,2020,15,19,15–19,M,N,2209.9076269736843,0.01456743,0.98543257,0.0,0.0,0.0,0,0,0,N
206,2020,15,19,15–19,M,N,2209.9076269736843,0.01456743,0.98543257,0.0,0.0,0.0,0,0,0,N
207,2020,15,19,15–19,M,N,2209.9076269736843,0.01456743,0.98543257,0.0,0.0,0.0,0,0,0,N
208,2020,15,19,15–19,M,N,2209.9076269736843,0.01456743,0.98543257,0.0,0.0,0.0,0,0,0,N
209,2020,15,19,15–19,M,N,2209.9076269736843,0.01456743,0.98543257,0.0,0.0,0.0,0,0,0,N
210,2020,15,19,15–19,M,N,2209.9076269736843,0.01456743,0.98543257,0.0,0.0,0.0,0,0,0,N
211,2020,15,19,15–19,M,N,2209.9076269736843,0.01456743,0.98543257,0.0,0.0,0.0,0,0,0,N
212,2020,15,19,15–19,M,N,2209.9076269736843,0.01456743,0.98543257,0.0,0.0,0.0,1,0,0,N
213,2020,15,19,15–19,M,N,2209.9076269736843,0.01456743,0.98543257,0.0,0.0,0.0,0,0,0,N
214,2020,15,19,15–19,M,N,2209.9076269736843,0.01456743,0.98543257,0.0,0.0,0.0,0,0,0,N
215,2020,15,19,15–19,M,N,2209.9076269736843,0.01456743,0.98543257,0.0,0.0,0.0,0,0,0,N
216,2020,15,19,15–19,M,N,2209.9076269736843,0.01456743,0.98543257,0.0,0.0,0.0,0,0,1,N
217,2020,15,19,15–19,M,N,2209.9076269736843,0.01456743,0.98543257,0.0,0.0,0.0,0,0,0,N
218,2020,15,19,15–19,M,N,2209.9076269736843,0.01456743,0.98543257,0.0,0.0,0.0,0,0,0,N
219,2020,15,19,15–19,M,N,2209.9076269736843,0.01456743,0.98543257,0.0,0.0,0.0,0,0,0,N
